timestamp;league;match;market;side;points;old_odd;new_odd;movement_pct;hours_until_match;matchup_id
2026-09-13T16:10:52.472827+00:00;Argentina - Liga Pro;Huracan vs Racing Club;spread;home;0.0;1.794;1.8;-0.33;8.37;1635205176
2026-09-13T16:10:52.473398+00:00;Argentina - Liga Pro;Huracan vs Racing Club;spread;away;-0.0;2.1;1.917;8.71;8.37;1635205176
2026-09-13T16:10:52.473892+00:00;Argentina - Liga Pro;Huracan vs Racing Club;spread;home;0.0;1.8;1.826;-1.44;8.37;1635205176
2026-09-13T16:10:52.474408+00:00;Argentina - Liga Pro;Huracan vs Racing Club;spread;away;-0.0;1.917;1.893;1.25;8.37;1635205176
2026-09-13T16:10:54.527953+00:00;Argentina - Liga Pro;CA Tigre vs Rosario Central;spread;home;0.0;2.13;1.962;7.89;1.62;1635205174
2026-09-13T16:10:54.528615+00:00;Argentina - Liga Pro;CA Tigre vs Rosario Central;spread;home;0.0;1.962;1.99;-1.43;1.62;1635205174
2026-09-13T16:10:54.529212+00:00;Argentina - Liga Pro;CA Tigre vs Rosario Central;spread;away;-0.0;1.769;1.746;1.30;1.62;1635205174
2026-09-13T16:10:55.219079+00:00;Argentina - Liga Pro;Sarmiento de Junin vs Belgrano;spread;home;0.0;2.22;1.971;11.22;1.62;1635208823
2026-09-13T16:10:55.219630+00:00;Argentina - Liga Pro;Sarmiento de Junin vs Belgrano;spread;away;-0.0;1.714;1.763;-2.86;1.62;1635208823
2026-09-13T16:11:00.588599+00:00;Belgium - Pro League;Zulte Waregem vs Charleroi;spread;home;0.0;2.07;2.0;3.38;0.37;1635941045
2026-09-13T16:11:00.589213+00:00;Belgium - Pro League;Zulte Waregem vs Charleroi;spread;away;-0.0;1.847;1.87;-1.25;0.37;1635941045
2026-09-13T16:11:00.589701+00:00;Belgium - Pro League;Zulte Waregem vs Charleroi;spread;home;0.0;2.0;1.855;7.25;0.37;1635941045
2026-09-13T16:11:00.590168+00:00;Belgium - Pro League;Zulte Waregem vs Charleroi;spread;away;-0.0;1.87;1.885;-0.80;0.37;1635941045
2026-09-13T16:11:00.590695+00:00;Belgium - Pro League;Zulte Waregem vs Charleroi;spread;home;0.0;1.855;1.877;-1.19;0.37;1635941045
2026-09-13T16:11:00.591114+00:00;Belgium - Pro League;Zulte Waregem vs Charleroi;spread;away;-0.0;1.885;1.862;1.22;0.37;1635941045
2026-09-13T16:11:07.174016+00:00;Turkey - Super League;Amedspor vs Istanbul Basaksehir;spread;away;-0.0;2.07;2.03;1.93;0.87;1635932693
2026-09-13T16:11:07.174905+00:00;Turkey - Super League;Amedspor vs Istanbul Basaksehir;spread;home;-0.5;2.04;1.885;7.60;0.87;1635932693
2026-09-13T16:11:07.175460+00:00;Turkey - Super League;Amedspor vs Istanbul Basaksehir;spread;away;0.5;1.746;1.901;-8.88;0.87;1635932693
2026-09-13T16:11:09.637649+00:00;Argentina - Primera B Nacional;Racing de Cordoba vs Deportivo Moron;spread;home;0.0;1.758;1.781;-1.31;2.87;1636019361
2026-09-13T16:11:09.638275+00:00;Argentina - Primera B Nacional;Racing de Cordoba vs Deportivo Moron;spread;away;-0.0;2.13;2.05;3.76;2.87;1636019361
2026-09-13T16:11:09.638833+00:00;Argentina - Primera B Nacional;Racing de Cordoba vs Deportivo Moron;spread;home;-0.5;1.758;1.99;-13.20;2.87;1636019361
2026-09-13T16:11:09.639308+00:00;Argentina - Primera B Nacional;Racing de Cordoba vs Deportivo Moron;spread;away;0.5;1.962;1.725;12.08;2.87;1636019361
2026-09-13T16:11:11.739649+00:00;Argentina - Primera B Nacional;Ferrocarril Midland vs Chacarita Juniors;spread;home;-0.5;1.99;1.943;2.36;2.87;1636020877
2026-09-13T16:11:11.740290+00:00;Argentina - Primera B Nacional;Ferrocarril Midland vs Chacarita Juniors;spread;away;0.5;1.87;1.775;5.08;2.87;1636020877
2026-09-13T16:11:14.241981+00:00;Argentina - Primera B Nacional;Almirante Brown vs Ferro Carril Oeste;spread;home;0.0;2.18;2.06;5.50;2.37;1636020874
2026-09-13T16:11:14.242638+00:00;Argentina - Primera B Nacional;Almirante Brown vs Ferro Carril Oeste;spread;away;-0.0;1.725;1.775;-2.90;2.37;1636020874
2026-09-13T16:11:14.243118+00:00;Argentina - Primera B Nacional;Almirante Brown vs Ferro Carril Oeste;spread;home;0.0;2.06;1.917;6.94;2.37;1636020874
2026-09-13T16:11:14.243604+00:00;Argentina - Primera B Nacional;Almirante Brown vs Ferro Carril Oeste;spread;away;-0.0;1.775;1.813;-2.14;2.37;1636020874
2026-09-13T16:11:14.244128+00:00;Argentina - Primera B Nacional;Almirante Brown vs Ferro Carril Oeste;spread;home;0.0;1.917;1.87;2.45;2.37;1636020874
2026-09-13T16:11:14.244627+00:00;Argentina - Primera B Nacional;Almirante Brown vs Ferro Carril Oeste;spread;away;-0.0;1.813;1.855;-2.32;2.37;1636020874
2026-09-13T16:11:18.194456+00:00;Costa Rica - Primera Division;Sporting San Jose vs Deportivo Saprissa;spread;home;0.0;1.746;1.781;-2.00;5.87;1636019353
2026-09-13T16:11:18.195050+00:00;Costa Rica - Primera Division;Sporting San Jose vs Deportivo Saprissa;spread;away;-0.0;2.15;2.06;4.19;5.87;1636019353
2026-09-13T16:11:25.542581+00:00;Argentina - Primera B Metropolitana;Flandria vs Deportivo Camioneros;spread;home;0.0;1.833;1.84;-0.38;1.86;1636007272
2026-09-13T16:11:25.543262+00:00;Argentina - Primera B Metropolitana;Flandria vs Deportivo Camioneros;spread;away;-0.0;1.909;1.917;-0.42;1.86;1636007272
2026-09-13T16:11:26.126452+00:00;Saudi Arabia - Division 1;Al-Tai vs Al-Zulfi;spread;home;0.0;1.98;1.893;4.39;1.19;1636007193
2026-09-13T16:11:26.127090+00:00;Saudi Arabia - Division 1;Al-Tai vs Al-Zulfi;spread;away;-0.0;1.877;1.926;-2.61;1.19;1636007193
2026-09-13T16:11:27.348563+00:00;Brazil - Serie A;Mirassol vs Vitoria;total;over;4.5;1.826;1.833;-0.38;2.86;1635256675
2026-09-13T16:11:27.349126+00:00;Brazil - Serie A;Mirassol vs Vitoria;total;under;4.5;1.935;1.943;-0.41;2.86;1635256675
2026-09-13T16:11:29.577438+00:00;Spain - Primera Federacion;Cacereno vs Cultural Leonesa;spread;home;0.0;2.03;1.98;2.46;0.11;1635995446
2026-09-13T16:11:29.578097+00:00;Spain - Primera Federacion;Cacereno vs Cultural Leonesa;spread;away;-0.0;1.806;1.826;-1.11;0.11;1635995446
2026-09-13T16:11:33.661129+00:00;Argentina - Primera C Metropolitana;JJ Urquiza vs General Lamadrid;spread;away;-0.0;1.87;1.885;-0.80;1.86;1636185203
2026-09-13T16:11:34.458082+00:00;Argentina - Primera C Metropolitana;Defensores de Cambaceres vs Club Sportivo Barracas;spread;away;-0.0;1.926;1.909;0.88;1.86;1636216735
2026-09-13T16:11:35.031033+00:00;Chile - Primera Division;Deportes La Serena vs Universidad de Chile;spread;home;0.5;2.03;2.01;0.99;1.86;1635957226
2026-09-13T16:11:35.031591+00:00;Chile - Primera Division;Deportes La Serena vs Universidad de Chile;spread;away;-0.5;1.862;1.735;6.82;1.86;1635957226
2026-09-13T16:11:36.217311+00:00;Chile - Primera Division;Audax Italiano vs O'Higgins;spread;home;0.0;1.962;1.935;1.38;6.86;1635957229
2026-09-13T16:11:36.218146+00:00;Chile - Primera Division;Audax Italiano vs O'Higgins;spread;away;-0.0;1.926;1.917;0.47;6.86;1635957229
2026-09-13T16:11:36.218787+00:00;Chile - Primera Division;Audax Italiano vs O'Higgins;spread;home;0.0;1.935;1.787;7.65;6.86;1635957229
2026-09-13T16:11:36.219280+00:00;Chile - Primera Division;Audax Italiano vs O'Higgins;spread;away;-0.0;1.917;1.935;-0.94;6.86;1635957229
2026-09-13T16:11:37.983819+00:00;Spain - Segunda Division;Tenerife vs Leganes;spread;home;0.0;1.667;2.02;-21.18;2.86;1636007501
2026-09-13T16:11:37.984493+00:00;Spain - Segunda Division;Tenerife vs Leganes;spread;away;-0.0;2.31;1.741;24.63;2.86;1636007501
2026-09-13T16:11:38.890802+00:00;Spain - Segunda Division;Mallorca vs Sabadell;spread;home;-0.5;1.926;1.862;3.32;0.36;1636004865
2026-09-13T16:11:38.891353+00:00;Spain - Segunda Division;Mallorca vs Sabadell;spread;away;0.5;1.98;1.917;3.18;0.36;1636004865
2026-09-13T16:11:40.368627+00:00;Saudi Arabia - Pro League;Al-Riyadh vs Al-Kholood;spread;home;0.5;1.926;1.877;2.54;1.86;1636007485
2026-09-13T16:11:40.369209+00:00;Saudi Arabia - Pro League;Al-Riyadh vs Al-Kholood;spread;away;-0.5;1.926;1.862;3.32;1.86;1636007485
2026-09-13T16:11:44.178973+00:00;Paraguay - Division Profesional;Rubio Nu vs Nacional Asuncion;spread;home;0.5;1.943;1.8;7.36;5.36;1636039431
2026-09-13T16:11:44.179571+00:00;Paraguay - Division Profesional;Rubio Nu vs Nacional Asuncion;spread;away;-0.5;1.769;1.917;-8.37;5.36;1636039431
2026-09-13T16:11:49.182554+00:00;Spain - La Liga;Getafe vs Deportivo La Coruna;spread;home;0.0;1.794;1.8;-0.33;0.35;1635208789
2026-09-13T16:11:49.183133+00:00;Spain - La Liga;Getafe vs Deportivo La Coruna;spread;away;-0.0;2.16;2.11;2.31;0.35;1635208789
2026-09-13T16:11:49.183670+00:00;Spain - La Liga;Getafe vs Deportivo La Coruna;spread;home;0.0;1.8;1.917;-6.50;0.35;1635208789
2026-09-13T16:11:49.184177+00:00;Spain - La Liga;Getafe vs Deportivo La Coruna;spread;away;-0.0;2.11;1.826;13.46;0.35;1635208789
2026-09-13T16:11:49.957994+00:00;Spain - La Liga;Real Sociedad vs Atletico Madrid;spread;home;0.0;1.833;1.862;-1.58;2.85;1635208802
2026-09-13T16:11:49.958589+00:00;Spain - La Liga;Real Sociedad vs Atletico Madrid;spread;home;0.0;1.862;2.07;-11.17;2.85;1635208802
2026-09-13T16:11:49.959042+00:00;Spain - La Liga;Real Sociedad vs Atletico Madrid;spread;away;-0.0;1.952;1.699;12.96;2.85;1635208802
2026-09-13T16:11:49.959478+00:00;Spain - La Liga;Real Sociedad vs Atletico Madrid;total;over;4.5;1.909;1.787;6.39;2.85;1635208802
2026-09-13T16:11:49.959981+00:00;Spain - La Liga;Real Sociedad vs Atletico Madrid;total;under;4.5;1.87;2.05;-9.63;2.85;1635208802
2026-09-13T16:11:51.767840+00:00;Colombia - Primera A;Deportivo Pereira vs Atletico Bucaramanga;spread;home;1.0;1.971;1.885;4.36;2.85;1635842413
2026-09-13T16:11:51.768480+00:00;Colombia - Primera A;Deportivo Pereira vs Atletico Bucaramanga;spread;away;-1.0;1.885;1.826;3.13;2.85;1635842413
2026-09-13T16:11:51.768995+00:00;Colombia - Primera A;Deportivo Pereira vs Atletico Bucaramanga;spread;home;0.5;1.725;1.909;-10.67;2.85;1635842413
2026-09-13T16:11:51.769461+00:00;Colombia - Primera A;Deportivo Pereira vs Atletico Bucaramanga;spread;away;-0.5;2.04;1.806;11.47;2.85;1635842413
2026-09-13T16:11:52.975798+00:00;Colombia - Primera A;Once Caldas vs Deportivo Cali;spread;home;-0.5;2.08;1.87;10.10;7.02;1636021002
2026-09-13T16:11:52.976437+00:00;Colombia - Primera A;Once Caldas vs Deportivo Cali;spread;away;0.5;1.794;1.855;-3.40;7.02;1636021002
2026-09-13T16:11:53.980497+00:00;Colombia - Primera A;Cucuta vs Millonarios;spread;away;-0.5;1.847;1.73;6.33;9.10;1636019390
2026-09-13T16:11:59.935519+00:00;Greece - Super League;PAOK vs Aris Thessaloniki;spread;home;-1.0;2.1;1.917;8.71;1.85;1635731580
2026-09-13T16:11:59.936128+00:00;Greece - Super League;PAOK vs Aris Thessaloniki;spread;away;1.0;1.806;1.82;-0.78;1.85;1635731580
2026-09-13T16:12:01.253378+00:00;Ecuador - Serie A;Libertad FC vs Independiente del Valle;spread;home;0.5;1.98;1.775;10.35;6.85;1636020886
2026-09-13T16:12:01.254097+00:00;Ecuador - Serie A;Libertad FC vs Independiente del Valle;spread;away;-0.5;1.87;1.943;-3.90;6.85;1636020886
2026-09-13T16:12:03.439098+00:00;Ecuador - Serie A;Leones del Norte vs Tecnico Universitario;spread;home;-0.5;1.99;1.719;13.62;1.85;1636021003
2026-09-13T16:12:03.439708+00:00;Ecuador - Serie A;Leones del Norte vs Tecnico Universitario;spread;away;0.5;1.862;2.01;-7.95;1.85;1636021003
2026-09-13T16:12:03.914082+00:00;Uruguay - Primera Division;Penarol vs Albion;spread;home;-1.0;1.806;1.862;-3.10;6.35;1636007194
2026-09-13T16:12:03.914619+00:00;Uruguay - Primera Division;Penarol vs Albion;spread;away;1.0;2.06;1.862;9.61;6.35;1636007194
2026-09-13T16:12:04.558894+00:00;Uruguay - Primera Division;Defensor Sporting vs Deportivo Maldonado;spread;home;0.0;1.99;1.943;2.36;2.85;1636007196
2026-09-13T16:12:04.559542+00:00;Uruguay - Primera Division;Defensor Sporting vs Deportivo Maldonado;spread;home;0.0;1.943;1.826;6.02;2.85;1636007196
2026-09-13T16:12:04.559980+00:00;Uruguay - Primera Division;Defensor Sporting vs Deportivo Maldonado;spread;away;-0.0;1.87;1.901;-1.66;2.85;1636007196
2026-09-13T16:12:04.560458+00:00;Uruguay - Primera Division;Defensor Sporting vs Deportivo Maldonado;spread;home;0.0;1.826;1.8;1.42;2.85;1636007196
2026-09-13T16:12:04.560934+00:00;Uruguay - Primera Division;Defensor Sporting vs Deportivo Maldonado;spread;away;-0.0;1.901;1.909;-0.42;2.85;1636007196
2026-09-13T16:12:06.088711+00:00;Mexico - Liga MX;Santos Laguna vs FC Juarez;spread;home;-0.5;2.04;1.82;10.78;8.85;1635711838
2026-09-13T16:12:06.089281+00:00;Mexico - Liga MX;Santos Laguna vs FC Juarez;spread;away;0.5;1.87;1.943;-3.90;8.85;1635711838
2026-09-13T16:12:14.645137+00:00;Argentina - Torneo Federal A;Club Cipolletti vs Alvarado;spread;home;0.0;1.794;1.752;2.34;2.35;1636007261
2026-09-13T16:12:14.645740+00:00;Argentina - Torneo Federal A;Club Cipolletti vs Alvarado;spread;away;-0.0;1.901;1.971;-3.68;2.35;1636007261
2026-09-13T16:12:19.414880+00:00;Slovenia - Prva Liga;Radomlje vs Maribor;spread;home;1.0;1.885;1.917;-1.70;2.10;1636007223
2026-09-13T16:12:19.415477+00:00;Slovenia - Prva Liga;Radomlje vs Maribor;spread;away;-1.0;1.971;1.8;8.68;2.10;1636007223
2026-09-13T16:12:22.799784+00:00;Brazil - Cearense 3;Esporte Club Limoeiro vs FC Acopiara;spread;home;0.0;1.87;1.885;-0.80;2.85;1636486537
2026-09-13T16:17:16.697082+00:00;Netherlands - Eredivisie;PSV vs Sparta Rotterdam;spread;home;-2.5;1.781;1.893;-6.29;1.76;1635196879
2026-09-13T16:17:17.357226+00:00;USA - Major League Soccer;Chicago Fire vs New England Revolution;spread;home;-0.5;1.952;2.04;-4.51;5.26;1635501797
2026-09-13T16:17:17.357770+00:00;USA - Major League Soccer;Chicago Fire vs New England Revolution;spread;away;0.5;1.806;1.87;-3.54;5.26;1635501797
2026-09-13T16:17:18.363997+00:00;USA - Major League Soccer;San Diego FC vs Philadelphia Union;spread;home;0.0;1.855;2.07;-11.59;8.76;1635501647
2026-09-13T16:17:18.364615+00:00;USA - Major League Soccer;San Diego FC vs Philadelphia Union;spread;away;-0.0;1.909;1.82;4.66;8.76;1635501647
2026-09-13T16:17:18.365594+00:00;USA - Major League Soccer;San Diego FC vs Philadelphia Union;total;over;4.5;2.0;1.901;4.95;8.76;1635501647
2026-09-13T16:17:18.366345+00:00;USA - Major League Soccer;San Diego FC vs Philadelphia Union;total;under;4.5;1.8;1.87;-3.89;8.76;1635501647
2026-09-13T16:17:19.890066+00:00;Venezuela - Segunda Division;Atletico El Vigia vs Yaracuyanos;spread;home;0.0;1.962;1.935;1.38;3.26;1636115666
2026-09-13T16:17:19.890664+00:00;Venezuela - Segunda Division;Atletico El Vigia vs Yaracuyanos;spread;away;-0.0;1.758;1.769;-0.63;3.26;1636115666
2026-09-13T16:17:21.790198+00:00;Venezuela - Segunda Division;Urena vs Real Frontera;spread;home;-0.5;2.0;1.952;2.40;3.26;1636120208
2026-09-13T16:17:21.790875+00:00;Venezuela - Segunda Division;Urena vs Real Frontera;spread;away;0.5;1.709;1.746;-2.17;3.26;1636120208
2026-09-13T16:17:21.791387+00:00;Venezuela - Segunda Division;Urena vs Real Frontera;total;over;1.5;1.98;1.971;0.45;3.26;1636120208
2026-09-13T16:17:21.791870+00:00;Venezuela - Segunda Division;Urena vs Real Frontera;total;under;1.5;1.719;1.725;-0.35;3.26;1636120208
2026-09-13T16:17:22.452928+00:00;Venezuela - Segunda Division;Mineros de Guayana vs Bolivar;spread;home;0.0;1.725;1.735;-0.58;3.26;1636120269
2026-09-13T16:17:22.453583+00:00;Venezuela - Segunda Division;Mineros de Guayana vs Bolivar;spread;away;-0.0;2.01;1.98;1.49;3.26;1636120269
2026-09-13T16:17:26.051625+00:00;Peru - Liga 1;Atletico Grau vs Alianza Atletico;spread;home;0.0;1.73;1.752;-1.27;4.01;1636007267
2026-09-13T16:17:26.053920+00:00;Peru - Liga 1;Atletico Grau vs Alianza Atletico;spread;away;-0.0;2.0;2.1;-5.00;4.01;1636007267
2026-09-13T16:17:36.410538+00:00;Spain - Segunda Federacion;Osasuna II vs Arnedo;spread;home;-1.0;1.909;1.885;1.26;0.25;1635995354
2026-09-13T16:17:36.411352+00:00;Spain - Segunda Federacion;Osasuna II vs Arnedo;spread;away;1.0;1.909;1.935;-1.36;0.25;1635995354
2026-09-13T16:17:36.412026+00:00;Spain - Segunda Federacion;Osasuna II vs Arnedo;spread;home;-0.5;2.02;2.0;0.99;0.25;1635995354
2026-09-13T16:17:36.412655+00:00;Spain - Segunda Federacion;Osasuna II vs Arnedo;spread;away;0.5;1.794;1.806;-0.67;0.25;1635995354
2026-09-13T16:17:41.039478+00:00;Spain - Segunda Federacion;Recreativo Huelva vs Puente Genil;spread;home;-1.0;2.03;2.05;-0.99;1.75;1636004888
2026-09-13T16:17:41.040209+00:00;Spain - Segunda Federacion;Recreativo Huelva vs Puente Genil;spread;away;1.0;1.769;1.787;-1.02;1.75;1636004888
2026-09-13T16:17:49.266567+00:00;Spain - Tercera Division;Motril vs Torre Del Mar;spread;home;-0.5;1.917;1.935;-0.94;1.75;1636463785
2026-09-13T16:17:49.267237+00:00;Spain - Tercera Division;Motril vs Torre Del Mar;spread;away;0.5;1.833;1.855;-1.20;1.75;1636463785
2026-09-13T16:17:51.624626+00:00;Brazil - Copa Santa Catarina;Santa Catarina vs Marcilio Dias;spread;home;0.0;1.847;1.87;-1.25;1.75;1636229542
2026-09-13T16:17:51.625297+00:00;Brazil - Copa Santa Catarina;Santa Catarina vs Marcilio Dias;spread;away;-0.0;1.877;1.87;0.37;1.75;1636229542
2026-09-13T16:17:52.138255+00:00;Brazil - Serie B;Atletico Goianiense vs Criciuma;spread;home;0.0;1.769;1.69;4.47;2.75;1636007503
2026-09-13T16:17:52.138861+00:00;Brazil - Serie B;Atletico Goianiense vs Criciuma;spread;away;-0.0;1.952;2.24;-14.75;2.75;1636007503
2026-09-13T16:17:54.064974+00:00;Brazil - Serie B;Fortaleza vs Ceara;spread;home;-0.5;1.735;1.952;-12.51;5.25;1636007562
2026-09-13T16:17:54.065577+00:00;Brazil - Serie B;Fortaleza vs Ceara;spread;away;0.5;1.99;1.935;2.76;5.25;1636007562
2026-09-13T16:17:59.612188+00:00;Turkey - 1st League;Karagumruk vs Manisa;spread;home;-0.5;1.794;1.87;-4.24;0.75;1636004869
2026-09-13T16:17:59.613051+00:00;Turkey - 1st League;Karagumruk vs Manisa;spread;away;0.5;1.935;1.99;-2.84;0.75;1636004869
2026-09-13T16:17:59.613709+00:00;Turkey - 1st League;Karagumruk vs Manisa;spread;home;-0.5;1.794;1.763;1.73;0.75;1636004869
